,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,XXXLutz,223,Ruf ,Boxspringbett,Amica ,6400,Webstoff dunkelgrau,100% PEs ,24.11.2025,24.11.2025,24.11.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,XXXLutz,223,Ruf ,Boxspringbett,Amica ,6408,Webstoff grau,100% PES,24.11.2025,24.11.2025,24.11.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,XXXLutz,223,Ruf ,Boxspringbett,Amica ,6413,Webstoff gelb,100% PES,24.11.2025,24.11.2025,24.11.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,XXXLutz,223,Ruf ,Boxspringbett,Amica ,6414,Webstoff braun,100% PES,24.11.2025,24.11.2025,24.11.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,XXXLutz,223,Ruf ,Boxspringbett,Amica ,6418,Webstoff beige,100% PES,24.11.2025,24.11.2025,24.11.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,XXXLutz,223,Ruf ,Boxspringbett,Amica ,6419,Webstoff orange,100% PES,24.11.2025,24.11.2025,24.11.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,XXXLutz,223,Ruf ,Boxspringbett,Amica ,6430,Webstoff anthrazit,100% PES,24.11.2025,24.11.2025,24.11.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,XXXLutz,223,Ruf ,Boxspringbett,Torino,6329,beige,100% PES,25.11.2025,25.11.2025,25.11.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2527,Ada ,Ecksofa,SO1200,GBA,10 Signal Black,100% PES,25.11.2025,25.11.2025,25.11.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2527,Ada ,Ecksofa,SO1200,GBA,19 Green Grey,100% PES,25.11.2025,25.11.2025,25.11.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2527,Ada ,Ecksofa,SO1200,GBA,24 Terra Brown,100% PES,25.11.2025,25.11.2025,25.11.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2527,Ada ,Ecksofa,SO1200,GBA,29 Blue Grey,100% PES,25.11.2025,25.11.2025,25.11.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2527,Ada ,Ecksofa,SO1200,GBA,34 Grey Brown,100% PES,25.11.2025,25.11.2025,25.11.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2527,Ada ,Ecksofa,SO1200,GBA,06 Pigeon Blue,100% PES,25.11.2025,25.11.2025,25.11.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2527,Ada ,Ecksofa,SO1200,GBA,08 Pastel Violet,100% PES,25.11.2025,25.11.2025,25.11.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2527,Ada ,Ecksofa,SO1200,GBA,09 Agate Grey,100% PES,25.11.2025,25.11.2025,25.11.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2527,Ada ,Ecksofa,SO1200,GBA,01 Silk grey,100% PES,25.11.2025,25.11.2025,25.11.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2527,Ada ,Ecksofa,SO1200,GBA,02 Beige,100% PES,25.11.2025,25.11.2025,25.11.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2527,Ada ,Ecksofa,SO1200,GCT,06 Paastel Blue,92% PES / 8% Nylon ,25.11.2025,07.01.2026,07.01.2026,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2527,Ada ,Ecksofa,SO1200,GCT,09 Light Grey,92% PES / 8% Nylon ,25.11.2025,07.01.2026,07.01.2026,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2527,Ada ,Ecksofa,SO1200,GCT,149 Beige Grey,92% PES / 8% Nylon ,25.11.2025,07.01.2026,07.01.2026,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2527,Ada ,Ecksofa,SO1200,GCT,46 Azur Blue,92% PES / 8% Nylon ,25.11.2025,07.01.2026,07.01.2026,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2527,Ada ,Ecksofa,SO1200,GCT,87 Ruby Red,92% PES / 8% Nylon ,25.11.2025,07.01.2026,07.01.2026,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2300,Gabi Ppuh ,Polsterbett,Nobo ,Aphrodite 3,Samt beige,100% PES ,25.11.2025,25.11.2025,25.11.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2300,Gabi Ppuh ,Polsterbett,Nobo ,Aphrodite 8,Samt bordeaux,100% PES ,25.11.2025,25.11.2025,25.11.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2300,Gabi Ppuh ,Polsterbett,Nobo ,Aphrodite 12,Samt olivgrün,100% PES ,25.11.2025,25.11.2025,25.11.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2300,Gabi Ppuh ,Polsterbett,Nobo ,Aphrodite 22,Samt graphitfarben,100% PES ,25.11.2025,25.11.2025,25.11.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2300,Gabi Ppuh ,Polsterbett,Nobo ,Aphrodite 6,Samt braun,100% PES ,25.11.2025,25.11.2025,25.11.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2300,Gabi Ppuh ,Polsterbett,Nobo ,Aphrodite 20,Samt grau,100% PES ,25.11.2025,25.11.2025,25.11.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2300,Gabi Ppuh ,Polsterbett,Nobo ,Aphrodite 14,Samt petrol,100% PES ,25.11.2025,25.11.2025,25.11.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2300,Gabi Ppuh ,Polsterbett,Nobo ,Aphrodite 2,Samt creme,100% PES ,25.11.2025,25.11.2025,25.11.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,Möbelix,2257,BFM Home ,Couch ,Adria ,Primo 15,Webstoff braun,100% PES ,27.11.2025,27.11.2025,27.11.2025,Done,,,,,,,,,,,,,,,,,,,,
,Möbelix,2257,BFM Home ,Couch ,Adria ,Primo 48,Webstoff curry,100% PES ,27.11.2025,27.11.2025,27.11.2025,Done,,,,,,,,,,,,,,,,,,,,
,Möbelix,2257,BFM Home ,Couch ,Adria ,Primo 80,Webstoff hellbraun,100% PES ,27.11.2025,27.11.2025,27.11.2025,Done,,,,,,,,,,,,,,,,,,,,
,Möbelix,2257,BFM Home ,Couch ,Adria ,Primo 84,Webstoff sikber,100% PES ,27.11.2025,27.11.2025,27.11.2025,Done,,,,,,,,,,,,,,,,,,,,
,Möbelix,2257,BFM Home ,Couch ,Adria ,Primo 88,Webstoff hellblau,100% PES ,27.11.2025,27.11.2025,27.11.2025,Done,,,,,,,,,,,,,,,,,,,,
,Möbelix,2257,BFM Home ,Couch ,Adria ,Primo 92,Webstoff mittelgrau,100% PES ,27.11.2025,27.11.2025,27.11.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,245,Polipol ,Wohnlandschaft ,Wien,16704 slate,Chenille schwarz,100% PES ,03.11.2025,03.11.2025,04.11.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,XXXLutz,245,Polipol ,Wohnlandschaft ,Wien,16705 wine,Chenille rot,100% PES ,03.11.2025,03.11.2025,04.11.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,XXXLutz,245,Polipol ,Wohnlandschaft ,Wien,16707 grey,Chenille grau,100% PES ,03.11.2025,03.11.2025,04.11.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,XXXLutz,245,Polipol ,Wohnlandschaft ,Wien,16708 sky,Chenille hellblau,100% PES ,03.11.2025,03.11.2025,04.11.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,XXXLutz,245,Polipol ,Wohnlandschaft ,Wien,16723 ocean,Chenille blau,100% PES ,03.11.2025,03.11.2025,04.11.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,XXXLutz,245,Polipol ,Wohnlandschaft ,Wien,16724 siena,Chenille rostfarben,100% PES ,03.11.2025,03.11.2025,04.11.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,XXXLutz,245,Polipol ,Wohnlandschaft ,Wien,17185 curry,Chenille curry,100% PES ,03.11.2025,03.11.2025,04.11.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,XXXLutz,245,Polipol ,Wohnlandschaft ,Wien,17186 denim,Chenille denim,100% PES ,03.11.2025,03.11.2025,04.11.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,XXXLutz,245,Polipol ,Wohnlandschaft ,Wien,17187 natur,Chenille natur,100% PES ,03.11.2025,03.11.2025,04.11.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,XXXLutz,245,Polipol ,Wohnlandschaft ,Wien,16541 steel,Flachgewebe blaugrau,100% PES ,03.11.2025,03.11.2025,04.11.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,XXXLutz,245,Polipol ,Wohnlandschaft ,Wien,16542 zinc,Flachgewebe hellgrau,100% PES ,03.11.2025,03.11.2025,04.11.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1408,Dominari ,Boxspringbett,Paola,Astra,02 pearl,100% PES ,01.12.2025,01.12.2025,01.12.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1408,Dominari ,Boxspringbett,Paola,Astra,03 beige,100% PES ,01.12.2025,01.12.2025,01.12.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1408,Dominari ,Boxspringbett,Paola,Astra,05 stone,100% PES ,01.12.2025,01.12.2025,01.12.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1408,Dominari ,Boxspringbett,Paola,Astra,06 antelope,100% PES ,01.12.2025,01.12.2025,01.12.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1408,Dominari ,Boxspringbett,Paola,Astra,08 chianti,100% PES ,01.12.2025,01.12.2025,01.12.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1408,Dominari ,Boxspringbett,Paola,Astra,11 winter moss,100% PES ,01.12.2025,01.12.2025,01.12.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1408,Dominari ,Boxspringbett,Paola,Astra,15 deep blue,100% PES ,01.12.2025,01.12.2025,01.12.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1408,Dominari ,Boxspringbett,Paola,Astra,17 grey,100% PES ,01.12.2025,01.12.2025,01.12.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1408,Dominari ,Boxspringbett,Paola,Astra,20 anthrazit,100% PES ,01.12.2025,01.12.2025,01.12.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,XXXLutz,424,Sedda,Polstermöbel ,DOMINO F ,Noblesse,braun,100% PES ,01.12.2025,01.12.2025,02.12.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,XXXLutz,424,Sedda,Polstermöbel ,DOMINO F ,Noblesse,sand,100% PES ,01.12.2025,01.12.2025,02.12.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,XXXLutz,424,Sedda,Polstermöbel ,DOMINO F ,Noblesse,schlamm,100% PES ,01.12.2025,01.12.2025,02.12.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,XXXLutz,424,Sedda,Polstermöbel ,DOMINO F ,Noblesse,terra,100% PES ,01.12.2025,01.12.2025,02.12.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,XXXLutz,424,Sedda,Polstermöbel ,DOMINO F ,Noblesse,zimt,100% PES ,01.12.2025,01.12.2025,02.12.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1877,Gutmann,Megasofa,Country,358-15,Chenille beige,100% PES ,09.12.2025,18.12.2025,22.12.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1877,Gutmann,Megasofa,Country,358-42,Chenille türkis,100% PES ,09.12.2025,18.12.2025,22.12.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1877,Gutmann,Megasofa,Country,358-55,Chenille hellgrau,100% PES ,09.12.2025,18.12.2025,22.12.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1877,Gutmann,Megasofa,Country,309-17,Flachgewebe hellgrau,100% PES ,09.12.2025,18.12.2025,22.12.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1877,Gutmann,Megasofa,Country,309-19,Flachgewebe  altrosa ,100% PES ,entfert ,,,,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1877,Gutmann,Megasofa,Country,309-22,Flachgewebe   moosgrün,100% PES ,entfert ,,,,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1877,Gutmann,Megasofa,Country,309-27,Flachgewebe  türkis,100% PES ,entfert ,,,,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1877,Gutmann,Megasofa,Country,309-34,Flachgewebe   flieder,100% PES ,entfert ,,,,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1877,Gutmann,Megasofa,Country,309-48,Flachgewebe   cognac,100% PES ,entfert ,,,,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1877,Gutmann,Megasofa,Country,309-7,Flachgewebe   blau,100% PES ,entfert ,,,,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1877,Gutmann,Megasofa,Country,309-77,Flachgewebe   anthrazit,100% PES ,09.12.2025,18.12.2025,22.12.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1877,Gutmann,Megasofa,Country,309-23,Flachgewebe graublau,100% PES ,09.12.2025,18.12.2025,22.12.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1877,Gutmann,Megasofa,Country,358-18,mittelbraun,100% PES,16.12.2025,07.01.2026,08.01.2026,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1877,Gutmann,Megasofa,Country,309-15,?,100% PES,16.12.2025,07.01.2026,08.01.2026,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1877,Gutmann,Megasofa,Country,309-12,grün ,100% PES,16.12.2025,07.01.2026,08.01.2026,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1877,Gutmann,Megasofa,Country,302-8,dkl. braun ,100% PES ,16.12.2025,07.01.2026,08.01.2026,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2469,Restyl ,Schlafsofa,Belly,7157,rosa,100% PES ,09.12.2025,21.01.2026,26.01.2026,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2469,Restyl ,Schlafsofa,Belly,7159,beige braun,100% PES ,09.12.2025,21.01.2026,26.01.2026,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2469,Restyl ,Schlafsofa,Belly,7160,grau,100% PES ,09.12.2025,21.01.2026,26.01.2026,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2469,Restyl ,Schlafsofa,Belly,7161,grün,100% PES ,09.12.2025,21.01.2026,26.01.2026,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2469,Restyl ,Schlafsofa,Belly,7163,cappucino,100% PES ,09.12.2025,21.01.2026,26.01.2026,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2469,Restyl ,Schlafsofa,Belly,7170,oliv,100% PES ,09.12.2025,21.01.2026,26.01.2026,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2469,Restyl ,Schlafsofa,Belly,7172,dunkelgrün,100% PES ,09.12.2025,21.01.2026,26.01.2026,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2469,Restyl ,Schlafsofa,Belly,7174,braun,100% PES ,09.12.2025,21.01.2026,26.01.2026,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2469,Restyl ,Schlafsofa,Belly,7178,beige,100% PES ,09.12.2025,21.01.2026,26.01.2026,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2469,Restyl ,Schlafsofa,Belly,7184,gelb,100% PES ,09.12.2025,21.01.2026,26.01.2026,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2469,Restyl ,Schlafsofa,Belly,7111,cremeweiß,95% PES / 5% Baumwolle,09.12.2025,21.01.2026,26.01.2026,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2469,Restyl ,Schlafsofa,Belly,7112,grün,100% PES ,09.12.2025,21.01.2026,26.01.2026,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2469,Restyl ,Schlafsofa,Belly,7122,grau melange,100% PES ,09.12.2025,21.01.2026,26.01.2026,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2469,Restyl ,Schlafsofa,Belly,10-1033,Leder braun,echtes Leder,09.12.2025,09.12.2025,10.12.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2469,Restyl ,Schlafsofa,Belly,10-1044,Leder anthrazit,echtes Leder,09.12.2025,09.12.2025,10.12.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2469,Restyl ,Schlafsofa,Belly,10-1046,Leder ecru,echtes Leder,09.12.2025,09.12.2025,10.12.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2469,Restyl ,Schlafsofa,Belly,10-1049,Leder cognac,echtes Leder,09.12.2025,09.12.2025,10.12.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2469,Restyl ,Schlafsofa,Belly,10-1055,Leder schlamm,echtes Leder,09.12.2025,09.12.2025,10.12.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1280,Bali,Schlafsofa,Florenz,8-8300,Cord creme,92% PES / 8% Polyacryl,10.12.2025,10.12.2025,10.12.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1280,Bali,Schlafsofa,Florenz,8-8301,Cord beige,92% PES / 8% Polyacryl,10.12.2025,10.12.2025,10.12.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1280,Bali,Schlafsofa,Florenz,8-8302,Cord hellgrau,92% PES / 8% Polyacryl,10.12.2025,10.12.2025,10.12.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1280,Bali,Schlafsofa,Florenz,8-8303,Cord grau,92% PES / 8% Polyacryl,10.12.2025,10.12.2025,10.12.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1280,Bali,Schlafsofa,Florenz,8-8305,Cord anthrazit,92% PES / 8% Polyacryl,10.12.2025,10.12.2025,10.12.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1280,Bali,Schlafsofa,Florenz,8-8306,Cord graubraun,92% PES / 8% Polyacryl,10.12.2025,10.12.2025,10.12.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1280,Bali,Schlafsofa,Florenz,8-8307,Cord mintgrün,92% PES / 8% Polyacryl,10.12.2025,10.12.2025,10.12.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1280,Bali,Schlafsofa,Florenz,8-8308,Cord hellblau,92% PES / 8% Polyacryl,10.12.2025,10.12.2025,10.12.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1280,Bali,Schlafsofa,Florenz,8-8309,Cord blau,92% PES / 8% Polyacryl,10.12.2025,10.12.2025,10.12.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1280,Bali,Schlafsofa,Florenz,8-8304,Cord dkl. grau,92% PES / 8% Polyacryl,10.12.2025,10.12.2025,10.12.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2469,Restyl,Ecksofa,Ashley,2_6209,Webstoff rot,"81% PP , 19% Pes ",15.12.2025,21.01.2026,26.01.2026,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2469,Restyl,Ecksofa,Ashley,2_7111,Flachgewebe hellgrau,95% PES / 5% Baumwolle,15.12.2025,21.01.2026,26.01.2026,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2469,Restyl,Ecksofa,Ashley,2_7071,Flachgewebe  beige oliv,100% PES ,15.12.2025,21.01.2026,26.01.2026,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2469,Restyl,Ecksofa,Ashley,2_7100,Flachgewebe  cappuccino,100% PES ,15.12.2025,21.01.2026,26.01.2026,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2469,Restyl,Ecksofa,Ashley,2_7101,Flachgewebe  ecru,"91%PES , 7% Baumwolle , 2%Viskose",15.12.2025,21.01.2026,26.01.2026,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2469,Restyl,Ecksofa,Ashley,2_7105,Flachgewebe  grau,100% PES ,15.12.2025,21.01.2026,26.01.2026,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2469,Restyl,Ecksofa,Ashley,2_7110,Flachgewebe  blau,100% PES ,15.12.2025,21.01.2026,26.01.2026,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2469,Restyl,Ecksofa,Ashley,2_7112,Flachgewebe  grün,100% PES ,15.12.2025,21.01.2026,26.01.2026,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2469,Restyl,Ecksofa,Ashley,2_7122,Flachgewebe  grau,100% PES ,15.12.2025,21.01.2026,26.01.2026,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2469,Restyl,Ecksofa,Ashley,2_7126,Flachgewebe  hellgrau,100% PES ,15.12.2025,21.01.2026,26.01.2026,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1280,Bali,Schlafsofa,Sabrina,8-3905,Flachgewebe grün,100% polypropylen,17.12.2025,17.12.2025,26.01.2026,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1280,Bali,Schlafsofa,Sabrina,8-3906,Flachgewebe grau,100% polypropylen,17.12.2025,17.12.2025,26.01.2026,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1280,Bali,Schlafsofa,Sabrina,8-2117,Flachgewebe dkl. blau,100% PES ,17.12.2025,17.12.2025,26.01.2026,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1171,Koinor ,zweiter Sofa ,Epos ,2576,jade,echtes Leder,16.12.2025,16.12.2025,16.12.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1171,Koinor ,zweiter Sofa ,Epos ,2580,fire,echtes Leder,16.12.2025,16.12.2025,16.12.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1171,Koinor ,zweiter Sofa ,Epos ,2575,mare,echtes Leder,16.12.2025,16.12.2025,16.12.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2469,Restyl,Sofa,Amani,2-7159,Chenille Beigebraun,100% PES ,16.12.2025,21.01.2026,26.01.2026,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2469,Restyl,Sofa,Amani,2-7100,Chenille Cappuccino,100% PES ,16.12.2025,21.01.2026,26.01.2026,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2469,Restyl,Sofa,Amani,2-7101,Chenille Weiss,"91%PES , 7% Baumwolle , 2%Viskose",16.12.2025,21.01.2026,26.01.2026,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2469,Restyl,Sofa,Amani,2-7105,Chenille Grau,100% PES ,16.12.2025,21.01.2026,26.01.2026,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2469,Restyl,Sofa,Amani,2-7110,Chenille Blau,100% PES ,16.12.2025,21.01.2026,26.01.2026,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2469,Restyl,Sofa,Amani,2-7111,Chenille Cremeweiss,95% PES / 5% Baumwolle,16.12.2025,21.01.2026,26.01.2026,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2469,Restyl,Sofa,Amani,2-7112,Chenille Gruen,100% PES ,16.12.2025,21.01.2026,26.01.2026,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2469,Restyl,Sofa,Amani,2-7122,Chenille Melange,100% PES ,16.12.2025,21.01.2026,26.01.2026,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2469,Restyl,Sofa,Amani,2-7126,Chenille Hellgrau,100% PES ,16.12.2025,21.01.2026,26.01.2026,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2469,Restyl,Sofa,Amani,2-6207,Webstoff Grau,81%PP / 19% PES,16.12.2025,21.01.2026,26.01.2026,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2469,Restyl,Sofa,Amani,2-6209,Webstoff Rot,"81% PP , 19% Pes ",16.12.2025,21.01.2026,26.01.2026,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2469,Restyl,Sofa,Amani,2-6290,Webstoff creme,100% PES ,16.12.2025,21.01.2026,26.01.2026,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2469,Restyl,Sofa,Amani,2-6204,Webstoff Beigebraun,"81% PP , 19% Pes ",16.12.2025,21.01.2026,26.01.2026,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2469,Restyl,Sofa,Amani,2-6526,Webstoff Anthrazit,"96,6% PES / 3,4% Polyamid",16.12.2025,21.01.2026,26.01.2026,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2469,Restyl,Sofa,Amani,2-6606,Webstoff Hellgrau,100% PES ,16.12.2025,21.01.2026,26.01.2026,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2469,Restyl,Sofa,Amani,2-6661,Webstoff Braun,100% PES ,16.12.2025,21.01.2026,26.01.2026,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1877,Gutmann,Bigsofa,Crocker,339-15,Chenille Creme,100% PES ,08.01.2026,22.01.2026,27.01.2026,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1877,Gutmann,Bigsofa,Crocker,339-18,Chenille Dunkelgrau,100% PES ,08.01.2026,22.01.2026,27.01.2026,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1877,Gutmann,Bigsofa,Crocker,339-27,Chenille Hellgrau,100% PES ,08.01.2026,22.01.2026,27.01.2026,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1877,Gutmann,Bigsofa,Crocker,339-59,Chenille Kupfer,100% PES ,08.01.2026,22.01.2026,27.01.2026,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2469,Restyl,schlafsofa,Lara,1-6435,Flachgewebe grün,100% Pes ,14.01.2026,14.01.2026,14.01.2026,Filiale,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2469,Restyl,schlafsofa,Lara,1-6170,Flachgewebe   anthrazit,100% Pes ,14.01.2026,14.01.2026,14.01.2026,Filiale,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2469,Restyl,schlafsofa,Lara,1-6281,Flachgewebe   grau,"97%Pes , 3% Cotton",14.01.2026,14.01.2026,14.01.2026,Filiale,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2469,Restyl,schlafsofa,Lara,1-6285,Flachgewebe   hellgrau,100% Pes ,14.01.2026,14.01.2026,14.01.2026,Filiale,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2469,Restyl,schlafsofa,Lara,1-6288,Flachgewebe   hellblau,100% Pes ,14.01.2026,14.01.2026,14.01.2026,Filiale,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2469,Restyl,schlafsofa,Lara,2-6968,Webstoff petrol grau,100% Pes ,14.01.2026,14.01.2026,14.01.2026,Filiale,,,,,,,,,,,,,,,,,,,,
,XXXLutz,2469,Restyl,schlafsofa,Lara,2-6204,Webstoff beige,"81% PP , 19% Pes ",14.01.2026,14.01.2026,14.01.2026,Filiale,,,,,,,,,,,,,,,,,,,,
