,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0297,Himolla,Polstermöbel,M1926,22 SOFT NAPPA,Asche,Echtesleder,03.11.2025,30.10.2025,30.10.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0297,Himolla,Polstermöbel,M1926,22 SOFT NAPPA,Bright,Echtesleder,03.11.2025,30.10.2025,30.10.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0297,Himolla,Polstermöbel,M1926,22 SOFT NAPPA,Flmingo,Echtesleder,30.10.2025,27.01.2026,27.01.2026,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0297,Himolla,Polstermöbel,M1926,22 SOFT NAPPA,Garden,Echtesleder,03.11.2025,30.10.2025,30.10.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0297,Himolla,Polstermöbel,M1926,22 SOFT NAPPA,Island,Echtesleder,03.11.2025,30.10.2025,30.10.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0297,Himolla,Polstermöbel,M1926,22 SOFT NAPPA,Jade,Echtesleder,03.11.2025,30.10.2025,30.10.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0297,Himolla,Polstermöbel,M1926,22 SOFT NAPPA,Nero,Echtesleder,03.11.2025,30.10.2025,30.10.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0297,Himolla,Polstermöbel,M1926,22 SOFT NAPPA,Ohara,Echtesleder,30.10.2025,27.01.2026,27.01.2026,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0297,Himolla,Polstermöbel,M1926,22 SOFT NAPPA,Pale,Echtesleder,03.11.2025,30.10.2025,30.10.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0297,Himolla,Polstermöbel,M1926,22 SOFT NAPPA,Shabby,Echtesleder,03.11.2025,30.10.2025,30.10.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0297,Himolla,Polstermöbel,M1926,22 SOFT NAPPA,Shadow,Echtesleder,03.11.2025,30.10.2025,30.10.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0297,Himolla,Polstermöbel,M1926,22 SOFT NAPPA,Sharl,Echtesleder,03.11.2025,30.10.2025,30.10.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0297,Himolla,Polstermöbel,M1926,22 SOFT NAPPA,Sioux,Echtesleder,03.11.2025,30.10.2025,30.10.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0297,Himolla,Polstermöbel,M1926,22 SOFT NAPPA,Sun,Echtesleder,03.11.2025,30.10.2025,30.10.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0297,Himolla,Polstermöbel,M1926,22SOFT NAPPA,Wood,Echtesleder,03.11.2025,30.10.2025,30.10.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0297,Himolla,Polstermöbel,M1926,22 SOFT NAPPA,Yeti,Echtesleder,03.11.2025,30.10.2025,30.10.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0297,Himolla,Ecksofa,Biella,Q2OASIS_FRESH,FRESH,"88% Polyacryl, 12% PES ",28.10.2025,28.10.2025,29.10.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0297,Himolla,Ecksofa,Biella,Q2OASIS_AUTUMN,AUTUMN,"88% Polyacryl, 12% PES ",28.10.2025,28.10.2025,29.10.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0297,Himolla,Ecksofa,Biella,Q2OASIS_BRONZE,BRONZE,"88% Polyacryl, 12% PES ",28.10.2025,28.10.2025,29.10.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0297,Himolla,Ecksofa,Biella,Q2OASIS_FLASCH,FLASCH,"88% Polyacryl, 12% PES ",28.10.2025,28.10.2025,29.10.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0297,Himolla,Ecksofa,Biella,Q2OASIS_PEACH,PEACH,"88% Polyacryl, 12% PES ",28.10.2025,28.10.2025,29.10.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0297,Himolla,Ecksofa,Biella,Q2OASIS_PLUM,PLUM,"88% Polyacryl, 12% PES ",28.10.2025,28.10.2025,29.10.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0297,Himolla,Ecksofa,Biella,Q2OASIS_POLAR,POLAR,"88% Polyacryl, 12% PES ",28.10.2025,28.10.2025,29.10.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0297,Himolla,Ecksofa,Biella,Q2OASIS_PORZEL,PORZEL,"88% Polyacryl, 12% PES ",28.10.2025,28.10.2025,29.10.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0297,Himolla,Ecksofa,Biella,24LRKONT_AZURO,AZURO,Echtleder,28.10.2025,28.10.2025,29.10.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0297,Himolla,Ecksofa,Biella,24LRKONT_BROWN,BROWN,Echtleder,28.10.2025,28.10.2025,29.10.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0297,Himolla,Ecksofa,Biella,24LRKONT_CAPPUC,CAPPUC,Echtleder,28.10.2025,28.10.2025,29.10.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0297,Himolla,Ecksofa,Biella,24LRKONT_NACHT,NACHT,Echtleder,28.10.2025,28.10.2025,29.10.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0297,Himolla,Ecksofa,Biella,24LRKONT_SAFRAN,SAFRAN,Echtleder,28.10.2025,28.10.2025,29.10.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0297,Himolla,Ecksofa,Biella,24LRKONT_ZUCKER,ZUCKER,Echtleder,28.10.2025,28.10.2025,29.10.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1280,Bali,Sofa/Liegen,Lina,10 7000,natur weiß,96%PES / 4%Polyacryl,28.10.2025,28.10.2025,29.10.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1280,Bali,Sofa/Liegen,Lina,10 7001,beige,96%PES / 4%Polyacryl,28.10.2025,28.10.2025,29.10.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1280,Bali,Sofa/Liegen,Lina,10 7002,hellgrau,96%PES / 4%Polyacryl,28.10.2025,28.10.2025,29.10.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1280,Bali,Sofa/Liegen,Lina,10 7003,dkl. grau,96%PES / 4%Polyacryl,28.10.2025,28.10.2025,29.10.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1280,Bali,Sofa/Liegen,Lina,10 7004,anthrazit,96%PES / 4%Polyacryl,28.10.2025,28.10.2025,29.10.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1280,Bali,Sofa/Liegen,Lina,10 7005,dkl. braun,96%PES / 4%Polyacryl,28.10.2025,28.10.2025,29.10.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1280,Bali,Sofa/Liegen,Lina,10 7006,braun,96%PES / 4%Polyacryl,28.10.2025,28.10.2025,29.10.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1280,Bali,Sofa/Liegen,Lina,10 7007 ,bronze,96%PES / 4%Polyacryl,28.10.2025,28.10.2025,29.10.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1280,Bali,Sofa/Liegen,Lina,10 7008,hasel,96%PES / 4%Polyacryl,28.10.2025,28.10.2025,29.10.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1280,Bali,Sofa/Liegen,Lina,10 7009,forest grün,96%PES / 4%Polyacryl,28.10.2025,28.10.2025,29.10.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1280,Bali,Sofa/Liegen,Lina,10 7010,indigoblau,96%PES / 4%Polyacryl,28.10.2025,28.10.2025,29.10.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1280,Bali,Sofa/Liegen,Lina,12 9019,grün,79%Polyäthylen/16%BW/5%Polyacryl,28.10.2025,28.10.2025,29.10.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1280,Bali,Sofa/Liegen,Lina,12 9021,dkl braun,79%Polyäthylen/16%BW/5%Polyacryl,28.10.2025,28.10.2025,29.10.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1280,Bali,Sofa/Liegen,Lina,12 9025,anthrazit,79%Polyäthylen/16%BW/5%Polyacryl,28.10.2025,28.10.2025,29.10.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1280,Bali,Sofa/Liegen,Lina,12 9027,grau blau,79%Polyäthylen/16%BW/5%Polyacryl,28.10.2025,28.10.2025,29.10.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1280,Bali,Sofa/Liegen,Lina,10 9029,grau rosa,79%Polyäthylen/16%BW/5%Polyacryl,28.10.2025,28.10.2025,29.10.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1280,Bali,Sofa/Liegen,Lina,12 9024,grau,79%Polyäthylen/16%BW/5%Polyacryl,28.10.2025,28.10.2025,29.10.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0812,Euromeble,Wohnlandschaft,Laura,Amore 22,schwarz,,,,,,ausgelaufen ,,,,,,,,,,,,,,,,,,,
,XXXLutz,0812,Euromeble,Wohnlandschaft,Laura,OLYMP 224,silber,,,,,,ausgelaufen ,,,,,,,,,,,,,,,,,,,
,XXXLutz,0812,Euromeble,Wohnlandschaft,Laura,OLYMP 003,camel,,,,,,ausgelaufen ,,,,,,,,,,,,,,,,,,,
,XXXLutz,0812,Euromeble,Wohnlandschaft,Laura,OLYMP 013,graphit,,,,,,ausgelaufen ,,,,,,,,,,,,,,,,,,,
,XXXLutz,0812,Euromeble,Wohnlandschaft,Laura,OLYMP 014,schwarz,,,,,,ausgelaufen ,,,,,,,,,,,,,,,,,,,
,XXXLutz,0812,Euromeble,Wohnlandschaft,Laura,OLYMP 217,braun,,,,,,ausgelaufen ,,,,,,,,,,,,,,,,,,,
,XXXLutz,0812,Euromeble,Wohnlandschaft,Laura,OLYMP 223,türkis,,,,,,ausgelaufen ,,,,,,,,,,,,,,,,,,,
,XXXLutz,0812,Euromeble ,Polstermöbel,Malaga New ,Eden,18 grey,100% PES ,28.10.2025,06.11.2025,06.11.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0812,Euromeble ,Polstermöbel,Malaga New ,Eden,01 Ivory,100% PES ,28.10.2025,06.11.2025,06.11.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0812,Euromeble ,Polstermöbel,Malaga New ,Eden,02 pearl,100% PES ,28.10.2025,06.11.2025,06.11.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0812,Euromeble ,Polstermöbel,Malaga New ,Eden,03 cream,100% PES ,28.10.2025,06.11.2025,06.11.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0812,Euromeble ,Polstermöbel,Malaga New ,Eden,04 beige,100% PES ,28.10.2025,06.11.2025,06.11.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0812,Euromeble ,Polstermöbel,Malaga New ,Eden,06 dove,100% PES ,28.10.2025,06.11.2025,06.11.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0812,Euromeble ,Polstermöbel,Malaga New ,Eden,10 terra,100% PES ,28.10.2025,06.11.2025,06.11.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0812,Euromeble ,Polstermöbel,Malaga New ,Eden,11 amber,100% PES ,28.10.2025,06.11.2025,06.11.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0812,Euromeble ,Polstermöbel,Malaga New ,Eden,13 winter mss,100% PES ,28.10.2025,06.11.2025,06.11.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0812,Euromeble ,Polstermöbel,Malaga New ,Eden,16 deep blue,100% PES ,28.10.2025,06.11.2025,06.11.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0812,Euromeble ,Polstermöbel,Malaga New ,Eden,17 silver,100% PES ,28.10.2025,06.11.2025,06.11.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0812,Euromeble ,Polstermöbel,Malaga New ,Eden,19 anthrazit,100% PES ,28.10.2025,06.11.2025,06.11.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0812,Euromeble ,Polstermöbel,Malaga New ,Eden,20 graphite,100% PES ,28.10.2025,06.11.2025,06.11.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0917,Hjort Knudsen,Relaxsessel ,M8102,SOLEDA,441 black,echtesleder,11.11.2025,11.11.2025,17.11.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0917,Hjort Knudsen,Relaxsessel ,M8102,SOLEDA,442 brown,echtesleder,11.11.2025,11.11.2025,17.11.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0917,Hjort Knudsen,Relaxsessel ,M8102,SOLEDA,443 anthrazit,echtesleder,11.11.2025,11.11.2025,17.11.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0917,Hjort Knudsen,Relaxsessel ,M8102,SOLEDA,444 red,echtesleder,11.11.2025,11.11.2025,17.11.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0917,Hjort Knudsen,Relaxsessel ,M8102,SOLEDA,446 savanna,echtesleder,11.11.2025,11.11.2025,17.11.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0917,Hjort Knudsen,Relaxsessel ,M8102,SOLEDA,447 latte,echtesleder,11.11.2025,11.11.2025,17.11.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0917,Hjort Knudsen,Relaxsessel ,M8102,SOLEDA,448 white,echtesleder,11.11.2025,11.11.2025,17.11.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0917,Hjort Knudsen,Relaxsessel ,M8102,SOLEDA,449 khaki,echtesleder,11.11.2025,11.11.2025,17.11.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0917,Hjort Knudsen,Relaxsessel ,M8102,SOLEDA,450 muskat,echtesleder,11.11.2025,11.11.2025,17.11.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0917,Hjort Knudsen,Relaxsessel ,M8102,SOLEDA,452 yellow,echtesleder,11.11.2025,11.11.2025,17.11.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0917,Hjort Knudsen,Relaxsessel ,M8102,SOLEDA,453 blue,echtesleder,11.11.2025,11.11.2025,17.11.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0917,Hjort Knudsen,Relaxsessel ,M8102,SOLEDA,455 cognac,echtesleder,11.11.2025,11.11.2025,17.11.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0917,Hjort Knudsen,Relaxsessel ,M8102,SOLEDA,456 silver grey,echtesleder,11.11.2025,11.11.2025,17.11.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0917,Hjort Knudsen,Relaxsessel ,M8102,SOLEDA,457 steel grey,echtesleder,11.11.2025,11.11.2025,17.11.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0917,Hjort Knudsen,Relaxsessel ,M8103,BLOQ,3231 zinc,85%PES - 15%Nylon,11.11.2025,11.11.2025,17.11.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0917,Hjort Knudsen,Relaxsessel ,M8103,BLOQ,3232 niagara,85%PES - 15%Nylon,11.11.2025,11.11.2025,17.11.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0917,Hjort Knudsen,Relaxsessel ,M8103,BLOQ,3234 anthrazit,85%PES - 15%Nylon,11.11.2025,11.11.2025,17.11.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0917,Hjort Knudsen,Relaxsessel ,M8103,BLOQ,3225 dkl. blue,85%PES - 15%Nylon,11.11.2025,11.11.2025,17.11.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0917,Hjort Knudsen,Relaxsessel ,M8103,BLOQ,3236 eucalypthus,85%PES - 15%Nylon,11.11.2025,11.11.2025,17.11.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0917,Hjort Knudsen,Relaxsessel ,M8103,BLOQ,3237 desert,85%PES - 15%Nylon,11.11.2025,11.11.2025,17.11.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0917,Hjort Knudsen,Relaxsessel ,M8103,BLOQ,3460 brige,85%PES - 15%Nylon,11.11.2025,11.11.2025,17.11.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0917,Hjort Knudsen,Relaxsessel ,M8103,BLOQ,3461 taupe,85%PES - 15%Nylon,11.11.2025,11.11.2025,17.11.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0917,Hjort Knudsen,Relaxsessel ,M8103,BLOQ,3462 baun,85%PES - 15%Nylon,11.11.2025,11.11.2025,17.11.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0917,Hjort Knudsen,Relaxsessel ,M8103,BLOQ,3463 grey,85%PES - 15%Nylon,11.11.2025,11.11.2025,17.11.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0917,Hjort Knudsen,Relaxsessel ,M8103,BLOQ,3464 forest,85%PES - 15%Nylon,11.11.2025,11.11.2025,17.11.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0917,Hjort Knudsen,Relaxsessel ,M8103,BLOQ,3465 cognac,85%PES - 15%Nylon,11.11.2025,11.11.2025,17.11.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0917,Hjort Knudsen,Relaxsessel ,M8103,SEM,313 anthrazit,85%PES - 15%Nylon,12.11.2025,12.11.2025,17.11.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0917,Hjort Knudsen,Relaxsessel ,M8103,SEM,312 khaki,echtesleder,12.11.2025,12.11.2025,17.11.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0917,Hjort Knudsen,Relaxsessel ,M8103,SEM,315 red,echtesleder,12.11.2025,12.11.2025,17.11.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0917,Hjort Knudsen,Relaxsessel ,M8103,SEM,316 blue,echtesleder,12.11.2025,12.11.2025,17.11.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,XXXLutz,0917,Hjort Knudsen,Relaxsessel ,M8103,SEM,375 grey,echtesleder,12.11.2025,12.11.2025,17.11.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,Mömax,0298,MebleMarzeni,Boxspringbett,Belano,Kansas 04,beige,100% PES ,11.11.2025,11.11.2025,11.11.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,Mömax,0298,MebleMarzeni,Boxspringbett,Belano,Kansas 06,taupe,100% PES ,11.11.2025,11.11.2025,11.11.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,Mömax,0298,MebleMarzeni,Boxspringbett,Belano,WIND 05,Creme,100% PES ,11.11.2025,11.11.2025,11.11.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,Mömax,0298,MebleMarzeni,Boxspringbett,Belano,WIND 11,Beige,100% PES ,11.11.2025,11.11.2025,11.11.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,Mömax,0298,MebleMarzeni,Boxspringbett,Belano,WIND 34,Olivgrün,100% PES ,11.11.2025,11.11.2025,11.11.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,Mömax,0298,MebleMarzeni,Boxspringbett,Belano,WIND 56,Kupfer,100% PES ,11.11.2025,11.11.2025,11.11.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,Mömax,0298,MebleMarzeni,Boxspringbett,Belano,WIND 77,Dunkelblau,100% PES ,11.11.2025,11.11.2025,11.11.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,Mömax,0298,MebleMarzeni,Boxspringbett,Belano,WIND 80,Hellgrau,100% PES ,11.11.2025,11.11.2025,11.11.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,Mömax,0298,MebleMarzeni,Boxspringbett,Belano,WIND 84,Grau,100% PES ,11.11.2025,11.11.2025,11.11.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,Mömax,0298,MebleMarzeni,Boxspringbett,Belano,WIND 89,Graugrün,100% PES ,11.11.2025,11.11.2025,11.11.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,Mömax,0298,MebleMarzeni,Boxspringbett,Belano,WIND 99,Anthrazit,100% PES ,11.11.2025,11.11.2025,11.11.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,Mömax,1523,Restese ,Boxspringbett,Lina,ARENA 1,Creme,100% PES ,12.11.2025,20.11.2025,26.11.2025,Done,,,,,,,,,,,,,,,,,,,,
,Mömax,1523,Restese ,Boxspringbett,Lina,ARENA 8,Dunkelrot,100% PES ,12.11.2025,20.11.2025,26.11.2025,Done,,,,,,,,,,,,,,,,,,,,
,Mömax,1523,Restese ,Boxspringbett,Lina,ARENA 9,Kupfer,100% PES ,12.11.2025,20.11.2025,26.11.2025,Done,,,,,,,,,,,,,,,,,,,,
,Mömax,1523,Restese ,Boxspringbett,Lina,ARENA 15,Hellgrau,100% PES ,12.11.2025,20.11.2025,26.11.2025,Done,,,,,,,,,,,,,,,,,,,,
,Mömax,1523,Restese ,Boxspringbett,Lina,ARENA 17,Grau,100% PES ,12.11.2025,20.11.2025,26.11.2025,Done,,,,,,,,,,,,,,,,,,,,
,Mömax,1523,Restese ,Boxspringbett,Lina,ARENA 20,Beige,100% PES ,12.11.2025,20.11.2025,26.11.2025,Done,,,,,,,,,,,,,,,,,,,,
,Mömax,1523,Restese ,Boxspringbett,Lina,ARENA 21,Blaugrün,100% PES ,12.11.2025,20.11.2025,26.11.2025,Done,,,,,,,,,,,,,,,,,,,,
,Mömax,1523,Restese ,Boxspringbett,Lina,ARENA 23,Anthrazit,100% PES ,11.11.2025,11.11.2025,18.11.2025,Done,,,,,,,,,,,,,,,,,,,,
,Mömax,2307,Wersal ,Boxspringbett,Ethan ,Altro 16,silber,100% PES ,11.11.2025,11.11.2025,18.11.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,Mömax,2307,Wersal ,Boxspringbett,Chess,SWING 02,Beige,100% PES ,11.11.2025,11.11.2025,18.11.2025,Done,,,,,,,,,,,,,,,,,,,,
,Mömax,2307,Wersal ,Boxspringbett,Chess,SWING 09,Türkisblau,100% PES ,11.11.2025,11.11.2025,18.11.2025,Done,,,,,,,,,,,,,,,,,,,,
,Mömax,2307,Wersal ,Boxspringbett,Chess,SWING 14,Rosa,100% PES ,11.11.2025,11.11.2025,18.11.2025,Done,,,,,,,,,,,,,,,,,,,,
,Mömax,2307,Wersal ,Boxspringbett,Chess,SWING 16,Hellgrau,100% PES ,11.11.2025,11.11.2025,18.11.2025,Done,,,,,,,,,,,,,,,,,,,,
,Mömax,2307,Wersal ,Boxspringbett,Chess,SWING 19,Dunkelgrau,100% PES ,11.11.2025,11.11.2025,18.11.2025,Done,,,,,,,,,,,,,,,,,,,,
,Mömax,2307,Wersal ,Boxspringbett,Chess,SWING 20,Schwarz,100% PES ,11.11.2025,11.11.2025,18.11.2025,Done,,,,,,,,,,,,,,,,,,,,
,Möbelix,2648,Blanar,Boxspringbett,Libra,Hugo 01,Webstoff creme,100% PES ,18.11.2025,18.12.2025,22.12.2025,Done,,,,,,,,,,,,,,,,,,,,
,Möbelix,2648,Blanar,Boxspringbett,Libra,Hugo 11,Webstoff anthrazit,100% PES ,18.11.2025,18.12.2025,22.12.2025,Done,,,,,,,,,,,,,,,,,,,,
,Möbelix,2648,Blanar,Boxspringbett,Libra,Hugo 13 ,Webstoff schwarz,100% PES ,18.11.2025,18.12.2025,22.12.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1280,Bali,Schlafsofa,Maxxi,8  8606,rauchblau,100% PES ,18.11.2025,04.12.2026,09.12.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1280,Bali,Schlafsofa,Maxxi,8  8607,rot,100% PES ,18.11.2025,04.12.2026,09.12.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1280,Bali,Schlafsofa,Maxxi,8 8602,grau,100% PES ,18.11.2025,04.12.2026,09.12.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1280,Bali,Schlafsofa,Maxxi,8 8601,hellbraun,100% PES ,18.11.2025,04.12.2026,09.12.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1280,Bali,Schlafsofa,Maxxi,8  8605,mint,100% PES ,18.11.2025,04.12.2026,09.12.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1280,Bali,Schlafsofa,Maxxi,8  8600,beige,100% PES ,18.11.2025,04.12.2026,09.12.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1280,Bali,Schlafsofa,Maxxi,8  8603,anthrazit,100% PES ,18.11.2025,04.12.2026,09.12.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1280,Bali,Schlafsofa,Maxxi,8  8604,schwarz,100% PES ,18.11.2025,04.12.2026,09.12.2025,Done,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1280,Bali,Schlafsofa,Maxxi,10 3100,beige,100% PES ,18.11.2025,18.11.2025,18.11.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1280,Bali,Schlafsofa,Maxxi,10 3101,hellgrau,100% PES ,18.11.2025,18.11.2025,18.11.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1280,Bali,Schlafsofa,Maxxi,10 3102,dunkelgrau,100% PES ,18.11.2025,18.11.2025,18.11.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1280,Bali,Schlafsofa,Maxxi,10  3103,rot,100% PES ,18.11.2025,18.11.2025,18.11.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1280,Bali,Schlafsofa,Maxxi,10 3105,grün ,100% PES ,18.11.2025,18.11.2025,18.11.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1280,Bali,Schlafsofa,Maxxi,10  3107,blau,100% PES ,18.11.2025,18.11.2025,18.11.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1902,Relaks,Polsterbett,CASALUNAPROPOLSTER,Victory 7515,Flachgewebe sandfarben,100% PES ,18.11.2025,18.11.2025,18.11.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1902,Relaks,Polsterbett,CASALUNAPROPOLSTER,Victory 7505,Flachgewebe grau  ,100% PES ,18.11.2025,18.11.2025,18.11.2025,Filiale,,,,,,,,,,,,,,,,,,,,
,XXXLutz,1902,Relaks,Polsterbett,CASALUNAPROPOLSTER,Victory 7518,Flachgewebe dkl. grau ,100% PES ,18.11.2025,18.11.2025,19.11.2025,Filiale,,,,,,,,,,,,,,,,,,,,
